student_id,name,cgpa,skills,certifications,attendance,internship,placement,job_role,cgpa_range
1249,Anjali D,7.0,"SQL, Python, Java",Power BI,68%,No,Yes,Data Analyst,Good (7-7.9)
1250,Rohan L,6.0,"Python, Excel",Web Dev Cert,78%,No,No,,Average (6-6.9)
1251,Nikhil R,6.6,"Tableau, Power BI, C++, Python","None, Excel",79%,No,No,,Average (6-6.9)
1252,Rohan M,6.6,"JavaScript, Tableau","Power BI, Excel",71%,Yes,Yes,,Average (6-6.9)
1253,Nikhil J,9.2,"C++, Tableau, Power BI",ML Cert,74%,No,Yes,,Excellent (9-10)
1254,Divya A,6.1,"C++, Java, SQL, HTML","Web Dev Cert, None",66%,No,No,,Average (6-6.9)
1255,Vikram J,9.3,"Excel, SQL, CSS","ML Cert, None",76%,No,Yes,Data Engineer,Excellent (9-10)
1256,Vikram R,6.9,"SQL, C++",Excel,74%,Yes,Yes,Data Engineer,Average (6-6.9)
1257,Anjali S,5.4,"HTML, JavaScript, CSS, C++",Web Dev Cert,92%,No,No,,Low (<6)
1258,Kavya N,7.8,"HTML, Tableau, SQL","None, Excel",74%,No,Yes,Data Analyst,Good (7-7.9)
1259,Rahul T,8.7,"C++, Power BI, Tableau",Power BI,74%,Yes,Yes,,Very Good (8-8.9)
1260,Kavya L,8.0,"HTML, Java","Web Dev Cert, Power BI",79%,No,Yes,Web Developer,Very Good (8-8.9)
1261,Nikhil K,9.3,"Python, HTML",,100%,Yes,No,,Excellent (9-10)
1262,Anjali D,7.8,"JavaScript, C++",Excel,86%,No,Yes,Data Engineer,Good (7-7.9)
1263,Divya T,5.6,"SQL, HTML, Power BI",Web Dev Cert,71%,No,Yes,BI Developer,Low (<6)
1264,Swathi R,7.3,"SQL, Excel",Power BI,72%,No,Yes,Data Engineer,Good (7-7.9)
1265,Anjali J,8.5,"Tableau, JavaScript, C++","Web Dev Cert, Power BI",73%,No,Yes,,Very Good (8-8.9)
1266,Arun J,5.7,"Power BI, Tableau, Java","ML Cert, Excel",83%,No,No,,Low (<6)
1267,Rohan J,6.5,"Excel, HTML",ML Cert,85%,No,No,,Average (6-6.9)
1268,Anjali A,9.9,"HTML, Tableau","Power BI, Web Dev Cert",76%,No,No,,Excellent (9-10)
1269,Rahul J,6.9,"Excel, SQL, Tableau, Power BI","Web Dev Cert, None",98%,No,No,,Average (6-6.9)
1270,Swathi M,5.5,"Excel, CSS","Power BI, Excel",96%,Yes,No,,Low (<6)
1271,Divya L,7.7,"JavaScript, Power BI","Power BI, Excel",91%,No,Yes,,Good (7-7.9)
1272,Nikhil S,8.0,"HTML, Excel, CSS, SQL","None, ML Cert",86%,No,Yes,Web Developer,Very Good (8-8.9)
1273,Priya J,9.2,"SQL, CSS, Python, Power BI",Power BI,66%,No,Yes,,Excellent (9-10)
1274,Nikhil S,7.0,"SQL, Python, JavaScript","None, Power BI",88%,Yes,Yes,Web Developer,Good (7-7.9)
1275,Divya A,9.0,"Java, C++",Power BI,99%,Yes,Yes,Software Engineer,Excellent (9-10)
1276,Kavya K,5.7,"SQL, Excel, C++",ML Cert,89%,No,No,,Low (<6)
1277,Rohan A,8.7,"C++, Tableau","Excel, ML Cert",73%,No,No,,Very Good (8-8.9)
1278,Swathi N,8.9,"Python, Tableau, CSS, Java",Power BI,95%,Yes,Yes,BI Developer,Very Good (8-8.9)
1279,Kavya J,9.8,"CSS, Tableau, Power BI, C++",,92%,Yes,Yes,Web Developer,Excellent (9-10)
1280,Swathi K,7.2,"Power BI, SQL, Java, JavaScript","ML Cert, None",93%,No,Yes,,Good (7-7.9)
1281,Kavya A,6.1,"SQL, C++, HTML, CSS",ML Cert,77%,Yes,No,,Average (6-6.9)
1282,Arun R,5.1,"Tableau, HTML",,67%,No,Yes,Web Developer,Low (<6)
1283,Vikram T,6.1,"SQL, Python","ML Cert, Web Dev Cert",75%,No,No,,Average (6-6.9)
1284,Anjali K,6.3,"Java, HTML",,85%,Yes,Yes,Web Developer,Average (6-6.9)
1285,Rohan N,8.7,"Tableau, SQL, Python, C++","Excel, Web Dev Cert",89%,No,No,,Very Good (8-8.9)
1286,Swathi K,6.8,"JavaScript, Java, Power BI, Python","Web Dev Cert, ML Cert",82%,No,No,,Average (6-6.9)
1287,Rohan N,8.3,"Python, CSS, JavaScript",,89%,Yes,Yes,Web Developer,Very Good (8-8.9)
1288,Vikram N,7.8,"CSS, JavaScript, Excel","ML Cert, Web Dev Cert",89%,Yes,No,,Good (7-7.9)
1289,Divya R,6.8,"Python, C++, CSS, Java",Excel,93%,Yes,No,,Average (6-6.9)
1290,Nikhil R,5.3,"Java, Python, Tableau","Web Dev Cert, ML Cert",82%,No,No,,Low (<6)
1291,Kavya N,9.2,"CSS, Excel","None, Web Dev Cert",99%,Yes,Yes,Data Engineer,Excellent (9-10)
1292,Nikhil T,9.5,"SQL, Power BI",,75%,Yes,No,,Excellent (9-10)
1293,Arun T,8.7,"SQL, Java, JavaScript, C++","ML Cert, Power BI",73%,Yes,Yes,Data Engineer,Very Good (8-8.9)
1294,Rohan L,8.0,"Python, JavaScript",Power BI,94%,Yes,Yes,Web Developer,Very Good (8-8.9)
1295,Anjali M,8.5,"Excel, HTML",Power BI,89%,No,Yes,Data Analyst,Very Good (8-8.9)
1296,Nikhil L,8.9,"Excel, JavaScript, Power BI","Web Dev Cert, Excel",93%,No,Yes,,Very Good (8-8.9)
1297,Arun D,8.9,"Excel, Power BI, C++, JavaScript",Web Dev Cert,92%,No,No,,Very Good (8-8.9)
1298,Nikhil R,8.8,"JavaScript, CSS, Java","Web Dev Cert, Power BI",85%,Yes,No,,Very Good (8-8.9)
1299,Rahul D,9.6,"JavaScript, HTML, Power BI, Excel","Power BI, None",83%,No,Yes,Data Analyst,Excellent (9-10)
1300,Swathi K,9.5,"Python, Java, Excel",,95%,No,No,,Excellent (9-10)
1301,Anjali K,5.1,"CSS, Python, Tableau, SQL","Web Dev Cert, ML Cert",81%,Yes,No,,Low (<6)
1302,Kavya S,6.2,"Java, CSS","ML Cert, Excel",89%,Yes,No,,Average (6-6.9)
1303,Swathi D,9.4,"HTML, Python, C++, Tableau",Web Dev Cert,74%,Yes,Yes,Software Engineer,Excellent (9-10)
1304,Arun K,5.4,"Python, Power BI, Java, SQL","Web Dev Cert, ML Cert",85%,No,No,,Low (<6)
1305,Arun S,9.0,"C++, CSS, Python, Excel","Excel, None",99%,Yes,Yes,Data Analyst,Excellent (9-10)
1306,Priya L,9.0,"Excel, Java, JavaScript","ML Cert, Power BI",69%,Yes,Yes,BI Developer,Excellent (9-10)
1307,Rahul M,8.3,"Java, Python, JavaScript, SQL","ML Cert, Power BI",65%,No,Yes,,Very Good (8-8.9)
1308,Vikram M,6.9,"SQL, Java","Excel, ML Cert",100%,Yes,Yes,,Average (6-6.9)
1309,Rahul M,6.1,"Tableau, JavaScript, HTML, Excel","Power BI, Web Dev Cert",81%,No,No,,Average (6-6.9)
1310,Arun S,6.2,"Python, CSS, SQL, Power BI","Web Dev Cert, None",94%,Yes,Yes,Data Engineer,Average (6-6.9)
1311,Arun D,6.8,"JavaScript, Excel, C++","None, Power BI",68%,Yes,No,,Average (6-6.9)
1312,Divya R,8.7,"Excel, SQL, C++","Excel, None",93%,Yes,Yes,,Very Good (8-8.9)
1313,Anjali R,7.3,"Java, Tableau, C++",Web Dev Cert,92%,Yes,Yes,BI Developer,Good (7-7.9)
1314,Anjali M,9.9,"Java, JavaScript, C++",Excel,65%,Yes,Yes,Data Analyst,Excellent (9-10)
1315,Vikram A,9.0,"Excel, Java",Excel,88%,Yes,Yes,,Excellent (9-10)
1316,Rohan R,6.9,"Tableau, Excel, JavaScript",Power BI,95%,No,No,,Average (6-6.9)
1317,Vikram T,6.6,"C++, JavaScript","Power BI, Excel",73%,No,No,,Average (6-6.9)
1318,Swathi T,7.9,"Power BI, Excel, C++","None, Power BI",98%,No,No,,Good (7-7.9)
1319,Anjali A,7.0,"CSS, SQL, Power BI, JavaScript",Excel,83%,No,Yes,BI Developer,Good (7-7.9)
1320,Swathi A,5.8,"Java, Tableau",Web Dev Cert,72%,No,Yes,Web Developer,Low (<6)
1321,Vikram R,8.8,"Python, JavaScript, C++, CSS",ML Cert,90%,No,No,,Very Good (8-8.9)
1322,Arun N,5.5,"CSS, SQL, C++, Python","Web Dev Cert, ML Cert",88%,Yes,No,,Low (<6)
1323,Kavya R,8.1,"Tableau, SQL, CSS",ML Cert,97%,No,Yes,Web Developer,Very Good (8-8.9)
1324,Nikhil J,9.1,"Excel, Tableau, Java, C++","Web Dev Cert, Power BI",71%,No,Yes,Software Engineer,Excellent (9-10)
1325,Vikram T,8.5,"Excel, HTML, CSS, SQL",Web Dev Cert,100%,Yes,No,,Very Good (8-8.9)
1326,Rohan M,9.8,"SQL, Power BI, HTML, JavaScript",,65%,Yes,Yes,Web Developer,Excellent (9-10)
1327,Arun D,7.8,"Java, CSS, C++","Web Dev Cert, Power BI",84%,No,Yes,,Good (7-7.9)
1328,Nikhil D,5.5,"Power BI, JavaScript",Excel,70%,Yes,No,,Low (<6)
1329,Nikhil D,7.0,"C++, Power BI, SQL",ML Cert,95%,Yes,Yes,,Good (7-7.9)
1330,Anjali D,7.8,"Tableau, CSS, Java","None, Web Dev Cert",96%,No,No,,Good (7-7.9)
1331,Swathi N,5.2,"Tableau, Java, Power BI",ML Cert,77%,Yes,No,,Low (<6)
1332,Nikhil M,6.5,"Python, Java, CSS",ML Cert,97%,No,Yes,,Average (6-6.9)
1333,Arun D,6.1,"Python, Tableau, Java","Power BI, ML Cert",83%,No,Yes,Software Engineer,Average (6-6.9)
1334,Rahul S,5.4,"Tableau, JavaScript","ML Cert, None",66%,No,No,,Low (<6)
1335,Arun N,9.4,"C++, SQL, CSS, Power BI","Web Dev Cert, Excel",71%,No,No,,Excellent (9-10)
1336,Divya S,5.4,"CSS, Tableau",Web Dev Cert,97%,No,No,,Low (<6)
1337,Vikram A,7.4,"Java, Excel",,98%,Yes,No,,Good (7-7.9)
1338,Vikram J,7.4,"HTML, SQL","Web Dev Cert, None",71%,No,Yes,Data Engineer,Good (7-7.9)
1339,Kavya K,9.3,"Python, SQL","Excel, Power BI",93%,Yes,Yes,Software Engineer,Excellent (9-10)
1340,Swathi R,8.5,"Python, JavaScript","None, Power BI",79%,Yes,Yes,,Very Good (8-8.9)
1341,Rohan R,9.2,"JavaScript, CSS, SQL",ML Cert,84%,Yes,Yes,,Excellent (9-10)
1342,Priya L,6.4,"Java, Python, SQL",Web Dev Cert,75%,Yes,Yes,BI Developer,Average (6-6.9)
1343,Vikram K,9.3,"Power BI, Python, JavaScript, C++","Excel, None",78%,No,No,,Excellent (9-10)
1344,Divya J,6.3,"Python, HTML, Tableau",Web Dev Cert,73%,No,No,,Average (6-6.9)
1345,Vikram J,8.1,"C++, HTML",ML Cert,96%,Yes,Yes,BI Developer,Very Good (8-8.9)
1346,Rohan D,8.6,"C++, Power BI",Excel,82%,Yes,No,,Very Good (8-8.9)
1347,Nikhil N,7.7,"JavaScript, Excel","ML Cert, Web Dev Cert",93%,No,Yes,BI Developer,Good (7-7.9)
1348,Vikram R,7.2,"Excel, C++, Power BI","Power BI, Web Dev Cert",85%,No,Yes,Data Analyst,Good (7-7.9)
1349,Priya A,6.3,"JavaScript, Excel, HTML, Power BI","None, ML Cert",83%,Yes,No,,Average (6-6.9)
1350,Arun J,6.3,"Excel, Python, Tableau","Excel, Web Dev Cert",73%,No,No,,Average (6-6.9)
1351,Vikram R,8.9,"CSS, Power BI, SQL","Web Dev Cert, Excel",76%,No,Yes,BI Developer,Very Good (8-8.9)
1352,Divya J,5.3,"JavaScript, Java",Web Dev Cert,67%,No,No,,Low (<6)
1353,Priya L,9.6,"C++, Java",ML Cert,97%,No,Yes,,Excellent (9-10)
1354,Rahul R,5.9,"Excel, Power BI",,81%,No,No,,Low (<6)
1355,Rahul K,5.5,"HTML, Python, CSS, Tableau","Power BI, None",91%,No,No,,Low (<6)
1356,Anjali A,6.9,"JavaScript, Python, Excel",ML Cert,72%,No,No,,Average (6-6.9)
1357,Divya J,8.5,"Power BI, Tableau, C++","Excel, Power BI",91%,No,Yes,Web Developer,Very Good (8-8.9)
1358,Rohan D,7.8,"C++, Power BI, Tableau, CSS","None, Power BI",66%,No,No,,Good (7-7.9)
1359,Arun L,7.4,"JavaScript, C++, Java, HTML",,86%,No,Yes,Software Engineer,Good (7-7.9)
1360,Rahul M,8.4,"Power BI, Java",Excel,72%,Yes,Yes,BI Developer,Very Good (8-8.9)
1361,Rohan T,6.8,"Java, Tableau, HTML","None, ML Cert",73%,Yes,No,,Average (6-6.9)
1362,Vikram L,8.4,"JavaScript, SQL","Power BI, Excel",91%,No,Yes,Data Engineer,Very Good (8-8.9)
1363,Rahul R,5.9,"Excel, HTML",ML Cert,73%,No,No,,Low (<6)
1364,Swathi D,8.1,"JavaScript, Python, Excel, CSS",ML Cert,65%,Yes,No,,Very Good (8-8.9)
1365,Kavya A,6.5,"Excel, Python, C++, SQL",Excel,82%,Yes,No,,Average (6-6.9)
1366,Vikram J,6.8,"Python, Tableau, Excel","Power BI, None",100%,No,No,,Average (6-6.9)
1367,Divya T,8.4,"Excel, JavaScript",,99%,Yes,Yes,,Very Good (8-8.9)
1368,Anjali L,9.4,"Python, CSS, Power BI, C++",,91%,Yes,Yes,,Excellent (9-10)
1369,Vikram D,7.8,"Excel, Java",Power BI,100%,Yes,No,,Good (7-7.9)
1370,Rohan M,6.7,"Java, Tableau, HTML",Web Dev Cert,91%,No,No,,Average (6-6.9)
1371,Kavya N,7.1,"Tableau, SQL",ML Cert,87%,Yes,No,,Good (7-7.9)
1372,Arun R,8.8,"Power BI, Java, SQL",Power BI,88%,Yes,Yes,BI Developer,Very Good (8-8.9)
1373,Rohan J,8.4,"JavaScript, Java, HTML, Power BI",Web Dev Cert,100%,Yes,No,,Very Good (8-8.9)
1374,Arun D,5.9,"HTML, Excel","Excel, Power BI",66%,No,No,,Low (<6)
1375,Rahul M,7.6,"Tableau, SQL, JavaScript, Power BI",Web Dev Cert,84%,No,No,,Good (7-7.9)
1376,Arun J,6.5,"Tableau, JavaScript",Web Dev Cert,93%,Yes,No,,Average (6-6.9)
1377,Swathi R,6.0,"Power BI, JavaScript, HTML, Python","Power BI, ML Cert",73%,Yes,No,,Average (6-6.9)
1378,Nikhil J,6.2,"HTML, Tableau, Power BI, SQL","Web Dev Cert, ML Cert",82%,Yes,No,,Average (6-6.9)
1379,Swathi T,7.1,"Python, SQL, Excel, Java",Power BI,73%,Yes,Yes,BI Developer,Good (7-7.9)
1380,Priya R,5.5,"SQL, Tableau","Excel, ML Cert",81%,Yes,No,,Low (<6)
1381,Nikhil S,5.5,"Java, C++, Power BI",,98%,Yes,No,,Low (<6)
1382,Divya S,6.5,"CSS, Python, Excel, SQL","Power BI, Excel",92%,No,No,,Average (6-6.9)
1383,Rohan T,6.2,"Tableau, JavaScript",,76%,Yes,Yes,Software Engineer,Average (6-6.9)
1384,Rahul S,9.5,"SQL, Excel, Python, Java","None, ML Cert",81%,No,No,,Excellent (9-10)
1385,Vikram K,9.3,"Python, C++, CSS",Web Dev Cert,85%,Yes,No,,Excellent (9-10)
1386,Kavya T,8.7,"JavaScript, Java","None, Web Dev Cert",100%,No,Yes,,Very Good (8-8.9)
1387,Rohan L,8.1,"SQL, Java, CSS","ML Cert, Power BI",68%,Yes,Yes,,Very Good (8-8.9)
1388,Rahul R,6.3,"CSS, JavaScript",Excel,98%,Yes,Yes,Software Engineer,Average (6-6.9)
1389,Anjali K,5.1,"HTML, SQL, Tableau","Power BI, Web Dev Cert",86%,No,No,,Low (<6)
1390,Divya A,5.7,"CSS, HTML, Tableau, JavaScript","Power BI, ML Cert",89%,No,Yes,Data Analyst,Low (<6)
1391,Divya N,8.7,"HTML, Power BI, Tableau, SQL",,85%,No,Yes,Software Engineer,Very Good (8-8.9)
1392,Vikram T,5.0,"Java, SQL, Power BI, C++","ML Cert, Web Dev Cert",100%,No,No,,Low (<6)
1393,Rahul K,9.1,"HTML, Python, Java, Tableau","None, Web Dev Cert",86%,No,No,,Excellent (9-10)
1394,Swathi T,9.0,"Tableau, Excel, Python, CSS","Web Dev Cert, ML Cert",84%,No,Yes,Software Engineer,Excellent (9-10)
1395,Nikhil K,8.9,"Java, C++, CSS","ML Cert, None",68%,No,No,,Very Good (8-8.9)
1396,Rohan T,9.8,"Power BI, CSS, SQL",Power BI,79%,No,No,,Excellent (9-10)
1397,Vikram D,6.6,"Python, C++, JavaScript, Tableau",,93%,Yes,No,,Average (6-6.9)
1398,Swathi T,6.9,"SQL, HTML",Web Dev Cert,69%,Yes,No,,Average (6-6.9)
1399,Vikram D,7.7,"CSS, C++","Power BI, Excel",99%,Yes,No,,Good (7-7.9)
1400,Anjali R,7.0,"Excel, Python, C++, SQL","Excel, Power BI",70%,No,Yes,,Good (7-7.9)
1401,Rahul L,8.7,"Tableau, Python, Excel",Excel,68%,Yes,Yes,Data Analyst,Very Good (8-8.9)
1402,Kavya L,5.1,"Tableau, HTML, C++, Power BI","None, Power BI",80%,No,No,,Low (<6)
1403,Arun J,5.9,"JavaScript, CSS, Tableau",Excel,65%,No,Yes,Data Analyst,Low (<6)
1404,Rohan J,6.2,"Python, CSS",Web Dev Cert,93%,Yes,No,,Average (6-6.9)
1405,Anjali J,7.0,"Excel, Java, Python",Power BI,73%,Yes,Yes,Data Engineer,Good (7-7.9)
1406,Arun M,6.8,"JavaScript, C++",Power BI,67%,Yes,Yes,Software Engineer,Average (6-6.9)
1407,Divya K,6.4,"CSS, JavaScript, Power BI, Java",Web Dev Cert,87%,Yes,No,,Average (6-6.9)
1408,Rahul N,5.8,"JavaScript, C++, Power BI, Java","Power BI, Web Dev Cert",66%,No,No,,Low (<6)
1409,Swathi D,5.1,"CSS, JavaScript, HTML","ML Cert, None",81%,No,No,,Low (<6)
1410,Anjali K,5.5,"JavaScript, Tableau, Power BI","None, Power BI",88%,No,Yes,Data Engineer,Low (<6)
1411,Priya D,6.1,"Tableau, C++, CSS, SQL","Power BI, ML Cert",68%,No,No,,Average (6-6.9)
1412,Kavya J,9.8,"C++, Tableau, Python, Power BI","Power BI, ML Cert",77%,Yes,Yes,Data Analyst,Excellent (9-10)
1413,Arun D,8.8,"Python, Java",ML Cert,78%,Yes,Yes,,Very Good (8-8.9)
1414,Vikram D,7.8,"Python, Excel, CSS","None, ML Cert",78%,Yes,Yes,BI Developer,Good (7-7.9)
1415,Swathi A,9.2,"Python, CSS, Excel, HTML","Excel, ML Cert",77%,No,Yes,Web Developer,Excellent (9-10)
1416,Arun N,7.4,"HTML, JavaScript, Tableau, Java","None, ML Cert",75%,No,No,,Good (7-7.9)
1417,Vikram R,5.6,"SQL, Tableau, Power BI",Web Dev Cert,98%,No,No,,Low (<6)
1418,Rahul J,7.7,"JavaScript, CSS, C++","Web Dev Cert, Excel",66%,No,Yes,Software Engineer,Good (7-7.9)
1419,Anjali L,7.9,"Tableau, Java",,70%,No,No,,Good (7-7.9)
1420,Arun K,5.7,"C++, Excel",,95%,Yes,No,,Low (<6)
1421,Swathi N,5.9,"Java, Power BI, Tableau",ML Cert,70%,Yes,Yes,Data Engineer,Low (<6)
1422,Arun J,7.1,"HTML, CSS","Excel, Web Dev Cert",74%,Yes,No,,Good (7-7.9)
1423,Nikhil N,8.7,"Power BI, Tableau",Web Dev Cert,96%,No,Yes,Software Engineer,Very Good (8-8.9)
1424,Nikhil L,6.7,"C++, SQL",,77%,Yes,No,,Average (6-6.9)
1425,Rahul K,6.5,"Java, Power BI, HTML, JavaScript",Web Dev Cert,86%,No,Yes,,Average (6-6.9)
1426,Divya M,5.4,"HTML, Python, Java, Power BI","Excel, Web Dev Cert",86%,No,No,,Low (<6)
1427,Rahul A,8.0,"Java, Python, Tableau, C++","ML Cert, Power BI",100%,Yes,No,,Very Good (8-8.9)
1428,Divya D,6.8,"JavaScript, C++","Excel, Web Dev Cert",94%,Yes,No,,Average (6-6.9)
1429,Kavya S,9.7,"HTML, Python, C++",Excel,79%,Yes,Yes,Software Engineer,Excellent (9-10)
1430,Rahul D,9.7,"Power BI, JavaScript","Power BI, Web Dev Cert",77%,Yes,Yes,Data Engineer,Excellent (9-10)
1431,Kavya M,7.8,"C++, Tableau","None, ML Cert",66%,Yes,Yes,Data Engineer,Good (7-7.9)
1432,Kavya A,8.1,"Java, Excel, C++",,80%,No,No,,Very Good (8-8.9)
1433,Rohan K,5.5,"Java, HTML, Python","None, Web Dev Cert",79%,Yes,Yes,Software Engineer,Low (<6)
1434,Rahul N,7.3,"CSS, Power BI, Python, Tableau","ML Cert, Power BI",73%,No,Yes,,Good (7-7.9)
1435,Swathi L,8.9,"Excel, C++",,71%,Yes,No,,Very Good (8-8.9)
1436,Rohan L,5.4,"Java, C++",Excel,97%,No,No,,Low (<6)
1437,Priya R,6.5,"HTML, CSS, SQL, C++",ML Cert,99%,Yes,No,,Average (6-6.9)
1438,Priya K,8.0,"Tableau, Java, Python, JavaScript","Excel, ML Cert",87%,Yes,Yes,Data Analyst,Very Good (8-8.9)
1439,Anjali M,9.5,"HTML, Power BI","Web Dev Cert, ML Cert",84%,No,No,,Excellent (9-10)
1440,Swathi M,7.6,"CSS, HTML, Python",ML Cert,92%,Yes,Yes,Web Developer,Good (7-7.9)
1441,Priya R,8.1,"JavaScript, HTML",Excel,100%,No,No,,Very Good (8-8.9)
1442,Rohan R,9.4,"Python, Tableau, Java, Excel",Power BI,98%,No,No,,Excellent (9-10)
1443,Divya A,6.4,"HTML, CSS",Excel,91%,No,No,,Average (6-6.9)
1444,Priya N,8.3,"HTML, Excel","Web Dev Cert, Power BI",97%,Yes,Yes,Software Engineer,Very Good (8-8.9)
1445,Swathi D,5.4,"Python, Java, Power BI",Web Dev Cert,74%,No,Yes,Web Developer,Low (<6)
1446,Vikram R,6.5,"HTML, Excel",Power BI,65%,Yes,No,,Average (6-6.9)
1447,Rohan A,9.2,"CSS, Java, Excel",Web Dev Cert,93%,Yes,No,,Excellent (9-10)
1448,Divya D,5.6,"Tableau, Python, HTML","None, ML Cert",78%,No,No,,Low (<6)
1449,Rohan A,7.5,"JavaScript, Excel, C++","Web Dev Cert, None",80%,No,No,,Good (7-7.9)
1450,Priya T,9.2,"Java, Tableau, Python, CSS",Web Dev Cert,78%,Yes,No,,Excellent (9-10)
1451,Anjali K,7.2,"Python, CSS",Power BI,79%,No,Yes,,Good (7-7.9)
1452,Anjali N,6.8,"Python, CSS, Java",Power BI,68%,No,No,,Average (6-6.9)
1453,Kavya T,8.0,"Tableau, CSS",Web Dev Cert,86%,No,No,,Very Good (8-8.9)
1454,Divya L,5.1,"Excel, Power BI, SQL, Python",,70%,Yes,No,,Low (<6)
1455,Rahul A,8.9,"CSS, HTML",,81%,No,No,,Very Good (8-8.9)
1456,Rohan M,7.2,"HTML, Excel, Power BI, CSS",Excel,84%,Yes,No,,Good (7-7.9)
1457,Arun L,8.9,"Python, C++, CSS, JavaScript","Web Dev Cert, ML Cert",70%,Yes,No,,Very Good (8-8.9)
1458,Swathi A,9.9,"Tableau, Python, Excel, Power BI","None, Web Dev Cert",87%,No,No,,Excellent (9-10)
1459,Arun T,5.8,"CSS, Python, Power BI",Web Dev Cert,66%,Yes,No,,Low (<6)
1460,Divya J,7.6,"CSS, HTML, Tableau, SQL","ML Cert, Power BI",81%,No,No,,Good (7-7.9)
1461,Swathi A,8.7,"Python, CSS, C++","Web Dev Cert, ML Cert",93%,Yes,Yes,Data Analyst,Very Good (8-8.9)
1462,Nikhil K,8.1,"Power BI, SQL, CSS, C++",Excel,65%,No,No,,Very Good (8-8.9)
1463,Nikhil K,8.2,"C++, CSS","Excel, None",94%,Yes,Yes,Data Engineer,Very Good (8-8.9)
1464,Nikhil R,8.0,"Power BI, Python, SQL, HTML","Web Dev Cert, Power BI",95%,No,Yes,Software Engineer,Very Good (8-8.9)
1465,Rohan N,7.2,"HTML, Excel, Python, JavaScript",,88%,Yes,No,,Good (7-7.9)
1466,Nikhil S,6.1,"CSS, HTML, Excel, C++","Power BI, ML Cert",82%,Yes,Yes,,Average (6-6.9)
1467,Nikhil K,9.2,"JavaScript, HTML",Web Dev Cert,94%,No,Yes,Data Engineer,Excellent (9-10)
1468,Nikhil L,9.7,"Tableau, JavaScript, CSS, HTML","None, Web Dev Cert",90%,Yes,Yes,Data Analyst,Excellent (9-10)
1469,Nikhil K,6.4,"Python, C++, Tableau","ML Cert, Power BI",98%,Yes,No,,Average (6-6.9)
1470,Anjali J,9.0,"Java, C++",Power BI,99%,Yes,Yes,Data Analyst,Excellent (9-10)
1471,Arun D,5.3,"Excel, CSS, Tableau","Power BI, None",95%,No,No,,Low (<6)
1472,Swathi D,8.4,"Java, SQL","Excel, Power BI",67%,Yes,Yes,Web Developer,Very Good (8-8.9)
1473,Swathi R,9.6,"HTML, Power BI","Excel, Web Dev Cert",94%,No,Yes,Data Engineer,Excellent (9-10)
1474,Rahul T,6.1,"Excel, CSS, JavaScript, HTML","None, Power BI",88%,No,No,,Average (6-6.9)
1475,Vikram M,9.8,"Tableau, CSS, HTML",Excel,100%,Yes,Yes,Web Developer,Excellent (9-10)
1476,Priya R,7.6,"JavaScript, SQL, C++, Tableau","Web Dev Cert, Power BI",90%,Yes,Yes,Web Developer,Good (7-7.9)
1477,Priya D,7.2,"SQL, Java, Power BI",Excel,80%,Yes,No,,Good (7-7.9)
1478,Rohan S,6.4,"SQL, JavaScript, Java","Excel, Power BI",85%,No,Yes,Data Analyst,Average (6-6.9)
1479,Anjali K,9.0,"CSS, JavaScript","Power BI, Excel",71%,Yes,No,,Excellent (9-10)
1480,Nikhil L,9.9,"Python, HTML, Tableau, C++",Excel,66%,No,Yes,Data Analyst,Excellent (9-10)
1481,Rahul L,6.6,"CSS, Excel",Web Dev Cert,92%,No,No,,Average (6-6.9)
1482,Nikhil J,6.8,"Power BI, HTML, JavaScript",,98%,Yes,No,,Average (6-6.9)
1483,Rohan D,7.1,"C++, Tableau","ML Cert, Excel",96%,Yes,Yes,,Good (7-7.9)
1484,Kavya K,7.0,"SQL, Excel, HTML",Web Dev Cert,91%,Yes,No,,Good (7-7.9)
1485,Divya R,8.2,"JavaScript, Tableau, Python",ML Cert,84%,Yes,Yes,,Very Good (8-8.9)
1486,Nikhil J,8.8,"Java, HTML, Excel","Power BI, ML Cert",70%,Yes,Yes,Data Engineer,Very Good (8-8.9)
1487,Priya T,7.9,"Excel, Python","Power BI, None",95%,Yes,No,,Good (7-7.9)
1488,Rahul R,9.8,"HTML, Python, CSS, C++",Web Dev Cert,99%,Yes,No,,Excellent (9-10)
1489,Kavya J,6.5,"CSS, JavaScript, Excel, C++","Web Dev Cert, ML Cert",66%,Yes,No,,Average (6-6.9)
1490,Anjali T,6.5,"JavaScript, CSS, Python","Excel, Web Dev Cert",85%,Yes,No,,Average (6-6.9)
1491,Rahul J,9.3,"CSS, HTML","Web Dev Cert, Excel",71%,No,Yes,Data Engineer,Excellent (9-10)
1492,Anjali N,9.7,"C++, Power BI, JavaScript, CSS",Excel,89%,No,Yes,Web Developer,Excellent (9-10)
1493,Anjali T,8.1,"Tableau, HTML, Power BI, JavaScript","Web Dev Cert, ML Cert",76%,No,No,,Very Good (8-8.9)
1494,Nikhil K,9.4,"Tableau, CSS, C++, Python","ML Cert, Power BI",97%,Yes,No,,Excellent (9-10)
1495,Swathi A,9.4,"SQL, C++",Excel,95%,Yes,Yes,BI Developer,Excellent (9-10)
1496,Nikhil D,8.8,"Python, C++, Java, JavaScript","None, Excel",81%,No,No,,Very Good (8-8.9)
1497,Nikhil L,9.6,"C++, Power BI",Power BI,76%,Yes,Yes,BI Developer,Excellent (9-10)
